170,https://geocities.com,502
254,https://www.taringa.net/,502
282,https://www.novayagazeta.ru/,502
295,https://geocities.com,502
336,https://www.novayagazeta.ru/,502
364,https://www.novayagazeta.ru/,502
371,https://mb.com.ph,502
393,https://www.ibs.it/,502
397,https://geocities.com,502
403,https://www.ibs.it/,502
408,https://www.ibs.it/,502
451,https://go-jek.com,502
453,https://go-jek.com,502
458,https://go-jek.com,502
489,https://anna-news.info,502
498,https://anna-news.info,502
506,https://anna-news.info,502
956,https://fotoinform.net,502
967,https://fotoinform.net,502
972,https://fotoinform.net,502
1002,https://www.quotationspage.com/,502
1006,https://www.quotationspage.com/,502
1013,https://www.quotationspage.com/,502
1115,https://nomadicsamuel.com,502
1118,https://nomadicsamuel.com,502
1120,https://teacherrebootcamp.com,502
1122,https://nomadicsamuel.com,502
1123,https://teacherrebootcamp.com,502
1127,https://teacherrebootcamp.com,502
1128,https://royal.gov.uk,502
1130,https://royal.gov.uk,502
1132,https://royal.gov.uk,502
1165,https://www.unimedfortaleza.com.br,502
1168,https://www.unimedfortaleza.com.br,502
1171,https://www.unimedfortaleza.com.br,502
1197,https://welcomeworld.ru,502
1201,https://welcomeworld.ru,502
1204,https://welcomeworld.ru,502
1210,https://carnegiecouncil.org,502
1214,https://carnegiecouncil.org,502
1221,https://carnegiecouncil.org,502
1372,https://redroid.ru,502
1375,https://redroid.ru,502
1380,https://redroid.ru,502
1387,https://www.tripointehomes.com/,502
1394,https://www.tripointehomes.com/,502
1396,https://www.tripointehomes.com/,502
1479,https://webinarbox.ru,502
1483,https://wahve.com,502
1485,https://webinarbox.ru,502
1487,https://wahve.com,502
1491,https://webinarbox.ru,502
1493,https://wahve.com,502
1576,https://i.sstudy.kr,502
1580,https://i.sstudy.kr,502
1587,https://i.sstudy.kr,502
1603,https://shulasnaples.com,502
1608,https://shulasnaples.com,502
1616,https://shulasnaples.com,502
1672,https://trendyfunparty.com,502
1677,https://trendyfunparty.com,502
1685,https://trendyfunparty.com,502
1833,https://goldenglobes.com,502
1835,https://goldenglobes.com,502
1844,https://goldenglobes.com,502
2117,https://ww5.komen.org,502
2121,https://ww5.komen.org,502
2125,https://ww5.komen.org,502
2266,https://ocinitrogen.com,502
2306,https://rwgenting.com,502
2310,https://rwgenting.com,502
2313,https://rwgenting.com,502
2354,https://www.hitachi-solutions.co.jp/,502
2361,https://www.hitachi-solutions.co.jp/,502
2363,https://www.hitachi-solutions.co.jp/,502
2537,http://catholicleader.com.au/,502
2541,http://catholicleader.com.au/,502
2548,http://catholicleader.com.au/,502
2626,https://www.openu.ac.il/,502
2632,https://www.openu.ac.il/,502
2641,https://www.openu.ac.il/,502
2722,https://www.rummycircle.com/,502
2726,https://www.rummycircle.com/,502
2732,https://www.rummycircle.com/,502
2750,https://moaf.org,502
2752,https://moaf.org,502
2756,https://moaf.org,502
2772,https://russia.ru,502
2821,https://russia.ru,502
2882,https://russia.ru,502
3004,https://www.honeywellhome.com/,502
